year(data_dec),lei,count(artigo_lei.id)
1988,CF,84
1989,CF,444
1990,CF,693
1991,CF,1424
1992,CF,5125
1993,CF,12240
1994,CF,16692
1995,CF,10133
1996,CF,9100
1997,CF,16691
1998,CF,12373
1999,CF,8755
2000,CF,10839
2001,CF,13026
2002,CF,9372
2003,CF,15542
2004,CF,26340
2005,CF,27693
2006,CF,24273
2007,CF,26114
2008,CF,28455
2009,CF,54896
2010,CF,20013
