COLUNA A,COLUNA B
DIREITO PROCESSUAL PENAL,1225
DIREITO DO TRABALHO,1067
DIREITO INTERNACIONAL,1
DIREITO ELEITORAL E PROCESSO ELEITORAL,49
DIREITO PREVIDENCIÁRIO,194
DIREITO PROCESSUAL CIVIL E DO TRABALHO,1998
DIREITO DA CRIANÇA E DO ADOLESCENTE,15
DIREITO TRIBUTÁRIO,2325
DIREITO DO CONSUMIDOR,372
REGISTROS PÚBLICOS,6
DIREITO PENAL,802
DIREITO CIVIL,1474
DIREITO ADMINISTRATIVO E OUTRAS MATÉRIAS DE DIREITO PÚBLICO,3195
