"area","processos"
"Administrativo/público (outras)","7520"
"Civil","1440"
"Da criança e do adolescente","15"
"Do consumidor","372"
"Do trabalho","6601"
"Eleitoral e processo eleitoral","36"
"Internacional","7"
"Marítimo","0"
"Penal","396"
"Previdenciário","15326"
"Processual civil e do trabalho","3619"
"Processual penal","2075"
"Registros públicos","3"
"Tributário","8331"
