uf,processos
AC,136
AL,1550
AM,619
AP,130
BA,1810
CE,3168
DF,5634
ES,682
GO,505
MA,412
MG,13420
MS,399
MT,315
PA,805
PB,3047
PE,1827
PI,235
PR,8424
RJ,8234
RN,4585
RO,149
RR,125
RS,11424
SC,6462
SE,360
SP,17661
TO,36
