"uf","duracao_em_meses"
"SE","9.8"
"MT","9.56666666667"
"RR","9.2"
"AM","9.13333333333"
"RN","8.56666666667"
"SP","8.53333333333"
"ES","8.4"
"SC","8.33333333333"
"PR","8.3"
"AC","7.86666666667"
"AP","7.83333333333"
"PI","7.73333333333"
"RO","7.73333333333"
"MA","7.73333333333"
"GO","7.5"
"PA","7.46666666667"
"CE","7.36666666667"
"RS","7.3"
"DF","7.2"
"MG","7.03333333333"
"PB","7.0"
"RJ","6.96666666667"
"MS","6.83333333333"
"TO","6.8"
"PE","6.66666666667"
"BA","5.9"
"AL","5.13333333333"
