uf,duracao_em_dias
BA,177
DF,216
PR,249
RR,276
RS,219
PB,210
TO,204
PA,224
PE,200
RN,257
PI,232
RJ,209
AC,236
AM,274
AL,154
CE,221
AP,235
GO,225
ES,252
MG,211
RO,232
MA,232
SP,256
MT,287
MS,205
SC,250
SE,294
