"dsc_origem","processos"
"T. REC. DE JE. ESTADUAIS","5317"
"T. REC. DOS JE. FED. DA 4º REG.","1055"
"T. REC. DOS JE. FED. DA 1º REG.","367"
"T. REC. DOS JE. FED. DA 5º REG.","274"
"T. REC. DOS JE. FED. DA 3º REG.","244"
"T. REC. DOS JE. FED. DA 2º REG.","230"
"Outros","9"
