"uf","processos"
"RJ","31345"
"SP","10636"
"PE","8905"
"PR","7293"
"RS","6082"
"SC","5143"
"MG","4986"
"BA","4593"
"DF","2324"
"ES","1975"
"SE","1503"
"GO","1228"
"AM","1052"
"RO","864"
"AC","784"
"PB","782"
"MT","746"
"MS","745"
"RN","645"
"AL","538"
"PI","272"
"PA","245"
"CE","229"
"TO","191"
"AP","151"
"MA","149"
"RR","77"
