"Ano","Pequeno Porte","Médio Porte","Grande Porte"
"2000","4403","37012","50739"
"2001","4280","29281","61659"
"2002","6242","27571","57331"
"2003","6705","37474","63249"
"2004","5134","22266","41728"
"2005","4991","26630","53106"
"2006","8643","35681","83938"
"2007","7566","30198","69175"
"2008","6386","19539","45755"
"2009","3779","10523","24252"
