UF,QTDE
AC,61
AL,220
AM,684
AP,29
BA,802
CE,377
DF,3124
ES,531
GO,589
MA,194
MG,4482
MS,492
MT,378
PA,390
PB,249
PE,779
PI,320
PR,2193
RJ,4467
RN,648
RO,180
RR,128
RS,6164
SC,1542
SE,327
SP,9139
TO,65
