"data_autuacao","processos"
1988,10096
1989,10534
1990,18551
1991,18383
1992,24507
1993,24145
1994,26653
1995,25798
1996,25562
1997,35630
1998,51966
1999,55944
2000,93210
2001,96331
2002,92275
2003,109087
2004,70729
2005,85128
2006,129027
2007,107897
2008,73112
2009,63699
2010,74831
2011,30735
