litigante,processos
CAIXA ECONÔMICA FEDERAL - CEF,4496
TELEMAR NORTE LESTE SA,1965
UNIÃO,1515
INSTITUTO NACIONAL DO SEGURO SOCIAL - INSS,1329
ESTADO DA PARAÍBA,676
UNIVERSIDADE FEDERAL DA PARAÍBA - UFPB,507
UNIÃO FEDERAL,300
EMPRESA BRASILEIRA DE CORREIOS E TELÉGRAFOS - ECT,222
BANCO DO NORDESTE DO BRASIL SA,203
MINISTÉRIO PÚBLICO DO ESTADO DA PARAÍBA,186
